TP_DataRatio,TP_HtmlRatio,TP_RequestRatio,Website,avgLinkLength,avgSrcLength,class,differentFinalDomain,domainStringSent,externalLinkRatio,externalSrcRatio,frameCounter,initialResponseRatio,initialResponseSize,internalSubDir,link2TextRatio,mainFrameRedirects,maxLinkLength,metaRefreshes,nonLinkCharacters,otherFrameRedirects,text2HtmlRatio,typoDomain,windowLocation
0.67246496048,0.591415585368,0.666666666667,magadailyreport.com,21.5,58.5,benign,0,0,0.5,1.0,1.0,0.32753503952,22294,0.0,0.0894736842105,2,43.0,0.0,346.0,0,0.0171286905567,0,0.0
0.983595772328,0.968809031432,0.966101694915,yellowhammertimes.com,40.0,86.0,benign,0,8,1.0,1.0,5.0,0.000172913021681,169,1,0.0,2,4860.0,0.0,0.0,3,0.0,0,0.0
0.718414320701,0.95261233269,0.649122807018,mb.com.ph,25.5,87.7777777778,benign,0,20,1.0,1.0,7.0,0.00027633427438,1049,1,0.0,2,22435.0,0.0,93.0,5,0.0175471698113,0,1.0
0.986330662716,0.980373367742,0.945205479452,fairborndailyherald.com,0.0,0.0,benign,0,13,0.0,0.0,9.0,0.0043101157393,7623,1,0.0,4,17135.0,0.0,0.0,9,0.0,0,1.0
0.791674645861,0.768612526744,0.85,halifax.citynews.ca,0.0,0.0,benign,0,14,0.0,0.0,6.0,0.000264453283871,145,1,0.0,2,9454.0,0.0,21.0,5,0.00300773417359,0,2.0
0.545749391122,0.871048997296,0.647058823529,scotsman.com,0.0,0.0,benign,0,1,0.0,0.0,2.0,0.0269910778818,4444,1,0.0,2,33118.0,0.0,0.0,0,0.0,0,0.0
0.999433835735,0.999433835735,0.962962962963,channel68news.com,0.0,63.0,benign,1,1,0.0,1.0,2.0,0.000566164264591,206,1,0.0,2,8.0,0.0,0.0,0,0.0,0,0.0
0.9834917536,0.964709067736,0.970588235294,peachtreetimes.com,40.0,93.0,benign,0,8,1.0,1.0,5.0,0.00017402031198,169,1,0.0,2,8262.0,0.0,0.0,3,0.0,0,0.0
0.277595299148,0.260852129522,0.454545454545,bridgemi.com,0.0,0.0,benign,0,8,0.0,0.0,9.0,0.00012301654241,167,1,0.0,4,5351.0,0.0,0.0,7,0.0,0,0.0
0.807975200246,0.750487865899,0.909090909091,clancyreport.com,580.571428571,85.1428571429,benign,0,2,0.142857142857,0.857142857143,2.0,0.192024799754,9973,1,0.285714285714,1,4064.0,0.0,40.0,0,0.00273530992038,0,0.0
0.489191429086,0.572394688052,0.426470588235,indiatvnews.com,1807.0,393.333333333,benign,0,5,1.0,1.0,9.0,0.000206923842426,194,1,0.0,2,43502.0,0.0,19.0,8,0.00040745426862,0,1.0
0.0372145536558,0.0734479241515,0.0612244897959,telegraph.co.uk,0.0,0.0,benign,0,1,0.0,0.0,3.0,0.000227716197439,167,1,0.0,3,10187.0,0.0,0.0,1,0.0,0,1.0
0.806272689741,0.801712155009,0.651162790698,santafenewmexican.com,0.0,0.0,benign,0,13,0.0,0.0,13.0,0.00148251013361,3476,1,0.0,2,17909.0,0.0,0.0,13,0.0,0,2.0
0.238260815356,0.741361606796,0.268041237113,snopes.news,0.0,53.5,benign,0,2,0.0,1.0,5.0,0.00141591770036,2135,1,0.0,2,20227.0,0.0,26.0,3,0.00186527010546,0,3.0
0.170588875905,0.6436356935,0.247706422018,govtslaves.com,96.4106280193,62.3884297521,benign,0,2,0.0144927536232,0.099173553719,5.0,0.00431553882425,7331,1,0.69438559322,2,19957.0,0.0,2308.0,3,0.109420730824,0,3.0
0.230821791089,0.0635943610466,0.480769230769,abc.net.au,0.0,0.0,benign,0,1,0.0,0.0,2.0,0.017482141561,32033,1,0.0,3,4885.0,0.0,0.0,0,0.0,0,1.0
0.21765632585,0.0726827324997,0.448275862069,front.moveon.org,51.1909090909,71.5714285714,benign,0,0,0.1,0.047619047619,1.0,0.000177460867017,155,1,0.222131281716,2,5631.0,0.0,4752.0,0,0.0375420958187,0,1.0
0.330672968994,0.700795801363,0.207547169811,redorbit.com,0.0,0.0,benign,0,1,0.0,0.0,4.0,0.000479134757997,178,1,0.0,3,3917.0,0.0,0.0,3,0.0,0,1.0
0.198376429864,0.457216182827,0.125581395349,vigilantcitizen.com,77.6119402985,80.5344827586,benign,0,3,0.141791044776,0.0632183908046,7.0,0.00311457053269,11418,1,0.0832007636017,2,10400.0,0.0,11526.0,6,0.05059093854,0,1.0
0.0729148849351,0.138897629102,0.135135135135,klax-tv.com,59.73,75.8039215686,benign,0,1,0.15,0.078431372549,1.0,0.0344317184557,30799,1,0.714923469388,1,11946.0,0.0,1341.0,0,0.0282911632215,0,0.0
0.555590287151,0.686080932381,0.620967741935,neonnettle.com,976.0,82.2857142857,benign,0,13,1.0,1.0,19.0,0.000238497808865,235,1,0.8,3,10347.0,1.0,6.0,24,0.000273682674062,0,1.0
0.400075611844,0.404524310991,0.703703703704,wsbt.com,0.0,71.5,benign,0,1,0.0,0.8125,1.0,0.00101742408237,183,1,0.0,2,0.0,0.0,62.0,0,0.000113775246177,0,1.0
0.171407683469,0.739303550564,0.260162601626,mediafactwatch.com,0.0,0.0,benign,0,3,0.0,0.0,7.0,0.00257125025719,7523,1,0.0,2,20463.0,0.0,3.0,5,0.00404858299595,0,3.0
0.0125326597209,0.0330351784643,0.0384615384615,bestlifeonline.com,49.7051282051,96.1020408163,benign,0,0,0.102564102564,0.0204081632653,1.0,0.000878153492557,162,1,0.152928703949,2,3877.0,0.0,3196.0,0,0.0117010389208,0,0.0
0.823130628352,0.792312719064,0.916666666667,toptopic.club,581.285714286,85.1428571429,benign,0,2,0.142857142857,0.857142857143,2.0,0.176869371648,10488,1,0.219178082192,2,4069.0,0.0,57.0,0,0.00358546168959,0,0.0
0.671208071213,0.797277431222,0.591549295775,vindy.com,0.0,0.0,benign,0,3,0.0,0.0,9.0,0.000191393072128,206,1,0.0,2,5314.0,0.0,0.0,8,0.0,0,1.0
0.96625042324,0.956567283891,0.94701986755,tribunnews.com,74.106122449,99.6878980892,benign,0,3,0.142857142857,1.0,1.0,0.000135599165619,167,1,0.638786718396,4,36312.0,1.0,7169.0,0,0.0680269543996,0,0.0
0.953307758658,0.91074756612,0.925,nj1015.com,0.0,0.0,benign,0,5,0.0,0.0,3.0,0.000298706834345,178,1,0.0,2,10143.0,0.0,0.0,1,0.0,0,0.0
1.0,1.0,1.0,americanconsequences.com,13.0,57.8,benign,1,0,0.0,0.8,1.0,0.0379300300981,3516,0.0,0.523076923077,3,13.0,0.0,31.0,0,0.0161973585846,0,0.0
0.959890390749,0.926281380515,0.965517241379,westdsmnews.com,40.0,80.0,benign,0,8,1.0,1.0,5.0,0.000209168511846,169,1,0.0,2,5017.0,0.0,0.0,3,0.0,0,0.0
0.281485436162,0.644600547484,0.346368715084,healthcarefinancenews.com,0.0,0.0,benign,0,10,0.0,0.0,3.0,7.04880777249e-05,162,1,0.0,3,20127.0,0.0,0.0,1,0.0,0,0.0
0.810697573647,0.775094482088,0.792452830189,theunion.com,0.0,0.0,benign,0,12,0.0,0.0,15.0,0.000104085466229,233,1,0.0,2,18163.0,0.0,19.0,14,0.00311986863711,0,2.0
0.0548982399092,0.00871818126517,0.189655172414,dailyhive.com,32.5880758808,67.185840708,benign,0,2,0.0460704607046,0.0353982300885,1.0,0.00149833002358,1257,1,0.630400212033,2,12025.0,0.0,2789.0,0,0.00656779863857,0,0.0
0.990824473117,0.98511493531,0.818181818182,newsbreakshere.com,53.8333333333,95.1666666667,benign,1,0,0.416666666667,0.5,2.0,0.00896742214991,474,1,0.553846153846,6,646.0,0.0,87.0,1,0.00123866148334,0,1.0
0.931121094812,0.891322111456,0.857142857143,newsfeedhunter.com,20.0,45.0,benign,0,0,1.0,1.0,1.0,0.0688789051879,5320,0.0,0.468468468468,1,20.0,0.0,59.0,0,0.021050635312,0,0.0
0.583365545379,0.654420353395,0.307692307692,freedomfirstnetwork.com,0.0,80.0,benign,0,2,0.0,1.0,13.0,0.00135491432214,4385,1,0.0,2,55514.0,0.0,0.0,11,0.0,0,1.0
0.445884592042,0.788059757236,0.42,wusa9.com,0.0,63.5,benign,0,20,0.0,1.0,20.0,0.000159022354718,158,1,0.0,2,15064.0,0.0,0.0,18,0.0,0,11.0
0.968993234766,0.937472981319,0.972602739726,winecountrytimes.com,40.0,93.0,benign,0,8,1.0,1.0,5.0,0.000161737810568,169,1,0.0,2,9839.0,0.0,0.0,3,0.0,0,0.0
0.0128619787703,0.000690651656058,0.0816326530612,politicalcritique.org,59.0153846154,96.6,benign,0,0,0.0923076923077,0.0,1.0,0.0368715225516,52326,1,0.598153352067,1,3836.0,0.0,1001.0,0,0.0471708831995,0,0.0
0.613194337152,0.574871716351,0.418604651163,learnliberty.org,33.4255319149,90.8918918919,benign,0,3,0.106382978723,0.378378378378,1.0,0.000378932645942,233,1,0.103483606557,3,1571.0,0.0,2625.0,0,0.0191646867084,0,0.0
0.999564234205,0.999564234205,0.962962962963,channel63news.com,0.0,63.0,benign,1,1,0.0,1.0,2.0,0.000435765794924,206,1,0.0,2,8.0,0.0,0.0,0,0.0,0,0.0
0.148829263036,0.138390865034,0.529411764706,leftjustified.com,46.5,56.0,benign,0,0,0.75,0.333333333333,2.0,0.000418719777531,237,1,0.151767151767,2,2707.0,0.0,408.0,1,0.0041243301179,0,0.0
0.0810455060564,0.205095615529,0.140186915888,pbs.org,46.8262548263,88.6633663366,benign,0,13,0.0733590733591,0.108910891089,1.0,0.000100276182353,166,1,0.534502262443,3,12128.0,0.0,3292.0,0,0.0283545765457,0,1.0
0.396401762274,0.836608498581,0.642857142857,autismspeaks.org,0.0,31.6,benign,0,7,0.0,0.4,6.0,0.00126556095147,2741,1,0.0,3,6132.0,0.0,0.0,5,0.0,0,1.0
0.743053239016,0.826884228502,0.641025641026,thefederalistpapers.org,83.0,66.6129032258,benign,0,5,0.0,0.709677419355,1.0,0.0121336446763,7784,1,0.0636338264025,2,3818.0,0.0,3355.0,0,0.0345079985746,0,1.0
0.609717989821,0.258378761581,0.755555555556,tcf.org,49.1896551724,139.258064516,benign,0,4,0.0402298850575,0.903225806452,1.0,0.0176565462211,14352,1,0.643456375839,2,8559.0,0.0,1700.0,0,0.059747127301,0,0.0
0.999871657688,0.998861305657,0.986842105263,baltimore.cbslocal.com,0.0,0.0,benign,1,0,0.0,0.0,5.0,0.000128342312141,166,1,0.0,2,12291.0,0.0,0.0,3,0.0,0,1.0
0.994521395221,0.991309838746,0.959459459459,jacksonfreepress.com,50.1111111111,156.884615385,benign,0,7,0.134920634921,1.0,4.0,0.000201141983612,240,1,0.361995104039,4,6314.0,0.0,4170.0,4,0.0284869986663,0,2.0
0.0459276621395,0.169092169092,0.0645161290323,armscontrol.org,30.7894736842,62.1578947368,benign,0,0,0.0947368421053,0.105263157895,2.0,0.0339213968319,15138,1,0.34807073955,2,2925.0,0.0,3244.0,1,0.113296903461,0,0.0
0.268625311121,0.557550651077,0.452830188679,khou.com,74.2848837209,60.8470149254,benign,0,29,0.0232558139535,0.0597014925373,25.0,0.000243201517085,158,1,1.44294718539,2,12777.0,0.0,0,23,0.00743912159835,0,15.0
0.336504868626,0.373488807971,0.489361702128,frankspeech.com,0.0,72.0,benign,0,3,0.0,0.0,2.0,0.0133659250627,5643,1,0.0,2,9433.0,0.0,0.0,1,0.0,0,1.0
0.354926480823,0.097486773744,0.31843575419,shtfplan.com,47.0,84.0,benign,0,1,1.0,1.0,4.0,0.00018260404418,694,1,0.252631578947,3,8769.0,0.0,71.0,2,0.00244845360825,0,0.0
0.664006259296,0.722584433787,0.6,chinookobserver.com,78.2222222222,55.0,benign,0,3,1.0,1.0,4.0,0.00247468777645,5592,1,0.0866477272727,2,19179.0,0.0,643.0,3,0.0287217983762,0,1.0
0.197517251563,0.145224297188,0.134831460674,quadrant.org.au,47.4890510949,72.3285714286,benign,0,1,0.021897810219,0.0571428571429,1.0,0.000567361544122,707,1,0.060775862069,2,6506.0,0.0,19611.0,0,0.133202342524,0,0.0
1.0,1.0,1.0,zootfeed.com,44.2857142857,61.1724137931,benign,1,4,0.857142857143,1.0,3.0,0.00757119364345,2325,1,0.142587184333,2,2790.0,0.0,4991.0,3,0.131539104693,0,1.0
0.999258267465,0.999258267465,0.962962962963,defund.com,0.0,63.0,benign,1,0,0.0,1.0,2.0,0.000741732535052,195,1,0.0,3,8.0,0.0,0.0,0,0.0,0,0.0
0.490457791523,0.493182884231,0.6,local21news.com,0.0,76.7692307692,benign,0,0,0.0,0.769230769231,1.0,0.000435098652757,167,1,0.0,2,0.0,0.0,53.0,0,0.000101204524797,0,1.0
0.114971525086,0.110145668285,0.208333333333,foreignpolicyi.org,49.8484848485,95.6764705882,benign,0,0,0.0,0.0588235294118,1.0,0.0333795283775,6166,1,0.296390929416,2,3290.0,0.0,2203.0,0,0.0245967963674,0,0.0
0.671480829713,0.417405347499,0.817679558011,theage.com.au,0.0,0.0,benign,0,7,0.0,0.0,6.0,5.79900212556e-05,234,1,0.0,2,26072.0,0.0,0.0,7,0.0,0,1.0
0.0,0.0,0.0,thefifthcolumnnews.com,0.0,0.0,benign,0,0,0.0,0.0,1.0,0.170535211268,3027,0.0,0.0,2,0.0,0.0,42.0,0,0.0141176470588,0,0.0
0.887420788814,0.819263446356,0.85,deadspin.com,44.2558922559,96.4955752212,benign,0,3,0.121212121212,0.362831858407,1.0,0.011253105239,8412,1,0.894370973211,2,13144.0,0.0,623.0,0,0.0114741277679,0,1.0
0.454958570187,0.905800934497,0.259259259259,weekendherald.com,0.0,54.0,benign,1,0,0.0,1.0,1.0,0.0144852131269,2617,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0
0.119610985193,0.0937486174977,0.271186440678,simplepolitics.co.uk,41.4285714286,91.2666666667,benign,0,1,0.102040816327,0.2,1.0,0.0226436068082,18822,1,0.182501979414,3,2030.0,0.0,2065.0,0,0.0233114000683,0,0.0
0.411359737055,0.649359933435,0.307692307692,libertarianism.org,42.419047619,92.7692307692,benign,0,12,0.114285714286,0.333333333333,1.0,0.000510853221267,212,1,0.354188759279,3,4454.0,0.0,3654.0,0,0.0632002234013,0,1.0
0.505491937488,0.597176141698,0.7903930131,thepatriotnation.net,0.0,141.0,benign,0,11,0.0,1.0,35.0,0.0356155730499,69802,1,0.0,1,12096.0,1.0,0.0,80,0.0,0,2.0
0.599288440828,0.606503452175,0.636363636364,foxnebraska.com,0.0,74.9166666667,benign,0,1,0.0,0.75,1.0,0.000941603658158,167,1,0.0,2,0.0,0.0,51.0,0,0.000118511495615,0,1.0
0.523949389747,0.557102173534,0.646464646465,auburnpub.com,0.0,68.0,benign,0,5,0.0,1.0,4.0,0.00331206090659,3375,1,0.0,2,21152.0,0.0,0.0,6,0.0,0,2.0
0.862289755931,0.965019451905,0.878504672897,asia.nikkei.com,0.0,0.0,benign,0,53,0.0,0.0,6.0,0.00662638549531,15301,1,0.0,2,21229.0,0.0,0.0,5,0.0,0,1.0
0.9998330919,0.999726039907,0.969696969697,cjnews.com,50.5921052632,212.557692308,benign,1,0,0.993421052632,0.403846153846,1.0,0.000166908099576,162,0.0,0.803610906411,3,7690.0,0.0,1066.0,0,0.0342927901746,0,0.0
0.313483603846,0.477215944967,0.287128712871,dailytorch.com,57.8,56.0,benign,0,1,0.8,0.333333333333,2.0,0.000112824762946,162,1,0.222602739726,2,5850.0,0.0,454.0,3,0.00212864448357,0,0.0
0.667535000585,0.799639961308,0.52,idahopress.com,0.0,0.0,benign,0,6,0.0,0.0,6.0,0.00210135550634,5570,1,0.0,2,22362.0,0.0,0.0,6,0.0,0,1.0
0.676580376286,0.714847017361,0.625,loganwoodbine.com,80.704845815,118.614678899,benign,0,5,0.0308370044053,0.43119266055,3.0,0.00273716655178,3387,1,0.441663572224,2,18320.0,0.0,7518.0,4,0.0296884749627,0,1.0
0.883158521504,0.883158521504,0.75,lastresistance.com,0.0,60.6666666667,benign,0,0,0.0,1.0,1.0,0.116841478496,2551,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0
0.14716730459,0.024889685604,0.0845070422535,scrapetv.com,50.296875,71.6666666667,benign,0,1,0.015625,0.0238095238095,1.0,0.00212570777845,336,1,0.496861924686,2,3219.0,0.0,962.0,0,0.0309816249149,0,1.0
0.00513903555086,0.00514512059317,0.2,americantoday.news,0.0,33.0,benign,0,0,0.0,0.5,1.0,0.0195283350933,1387,1,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0
0.132059598185,0.649114686364,0.352112676056,flagandcross.com,70.7133333333,84.859375,benign,0,2,0.126666666667,0.296875,2.0,0.0016429858639,2406,1,0.593558729233,2,10607.0,0.0,2789.0,0,0.0556510737689,0,1.0
0.538687044897,0.587927555562,0.775401069519,washingtonpress.com,0.0,0.0,benign,0,6,0.0,0.0,30.0,0.00627026545661,7886,1,0.0,2,5989.0,0.0,0.0,64,0.0,0,1.0
0.652667213535,0.710923526782,0.547619047619,cecildaily.com_susquehanna_press,0.0,108.0,benign,0,3,0.0,1.0,8.0,0.00361088540384,5586,1,0.0,2,13282.0,0.0,0.0,8,0.0,0,4.0
0.223337199536,0.12121125699,0.275862068966,dcreport.org,64.7172413793,83.6071428571,benign,0,0,0.0758620689655,0.25,1.0,0.00498540175179,4986,1,0.676665705221,3,18768.0,0.0,2242.0,0,0.0371274670436,0,0.0
0.539823069869,0.547867610505,0.578947368421,nbc16.com,0.0,73.9166666667,benign,0,0,0.0,0.75,1.0,0.00115149383916,167,1,0.0,2,0.0,0.0,55.0,0,0.000105128151216,0,1.0
1.0,1.0,1.0,TheSolExchange.com,46.1129032258,85.4090909091,benign,1,0,0.991935483871,1.0,1.0,0.0145382146928,4834,0.0,0.403988348644,2,5718.0,0.0,2660.0,0,0.0691134339915,0,0.0
0.154640635346,0.396653489599,0.325,catchnews.com,0.0,0.0,benign,0,11,0.0,0.0,4.0,0.0554989041494,94047,1,0.0,1,35247.0,0.0,0.0,2,0.0,0,1.0
0.572362113831,0.752128638436,0.712195121951,gazettenet.com,0.0,0.0,benign,0,12,0.0,0.0,25.0,4.28709371875e-05,149,1,0.0,3,10594.0,0.0,0.0,32,0.0,0,2.0
0.62613851752,0.452413772405,0.522988505747,yorkregion.com_aurora-on,48.0495495495,77.4905660377,benign,0,11,0.238738738739,0.660377358491,4.0,0.000218260202651,323,1,0.197638284649,4,10667.0,0.0,7746.0,2,0.0454712448778,0,1.0
0.1779334048,0.631017741646,0.260162601626,twisted.news,0.0,53.5,benign,0,3,0.0,1.0,7.0,0.00452292298223,7451,1,0.0,2,19858.0,0.0,26.0,5,0.00186660923254,0,3.0
0.962201477044,0.925330113797,0.967213114754,andersonreporter.com,36.2628205128,63.92,benign,0,8,0.307692307692,1.0,5.0,0.000197110293123,169,1,0.676538020634,2,5657.0,0.0,1693.0,3,0.0930141636011,0,0.0
0.961656048948,0.957146033724,0.869565217391,abc13.com,0.0,0.0,benign,0,1,0.0,0.0,4.0,0.000328971992073,167,1,0.0,2,8030.0,1.0,0.0,2,0.0,0,1.0
0.604937103712,0.647103990579,0.655172413793,towleroad.com,0.0,439.25,benign,0,41,0.0,1.0,28.0,7.94046027221e-05,162,1,0.0,2,13544.0,5.0,0.0,34,0.0,0,1.0
0.260973670077,0.250811507736,0.254901960784,bients.com,51.244966443,129.207792208,benign,0,1,0.0,0.0909090909091,2.0,0.00140118704986,814,1,0.544840985786,2,15271.0,0.0,4451.0,1,0.0280982331932,0,0.0
0.170037382804,0.365823687222,0.21875,aawsat.com_english,66.0120481928,83.4266666667,benign,0,6,0.0361445783133,0.2,1.0,0.000204444003657,235,1,0.612291249165,3,10958.0,0.0,2902.0,0,0.0439461725438,0,0.0
0.947985518531,0.872997330427,0.971830985915,selatimes.com,40.0,93.0,benign,0,8,1.0,1.0,5.0,0.000271326852528,169,1,0.0,2,9159.0,0.0,0.0,3,0.0,0,0.0
0.415659743324,0.423414384998,0.636363636364,ktvl.com,0.0,73.75,benign,0,1,0.0,0.75,1.0,0.00149251063526,167,1,0.0,2,0.0,0.0,51.0,0,0.000103013446285,0,1.0
0.131756680407,0.915708053214,0.207792207792,castanet.net,0.0,77.6,benign,0,9,0.0,1.0,7.0,0.00072996329844,1292,1,0.0,2,20193.0,0.0,0.0,8,0.0,0,0.0
0.170698693036,0.0244192015584,0.209302325581,tmzworldnews.com,55.9142857143,75.9638554217,benign,0,1,0.0,0.192771084337,1.0,0.0226387670031,11557,1,0.733567486202,2,15656.0,0.0,1593.0,0,0.0382962369896,0,0.0
0.182906824239,0.184511789074,0.166666666667,patriotnewsalerts.com,70.85,99.5762711864,benign,0,2,0.0,0.169491525424,1.0,9.06058004491e-05,162,1,0.301702483952,4,2834.0,0.0,2502.0,0,0.0184215938303,0,1.0
0.952931676279,0.91355907339,0.966666666667,sekansasnews.com,33.5488721805,61.84,benign,0,8,0.300751879699,1.0,5.0,0.000245450095929,169,1,0.542319749216,2,4462.0,0.0,2190.0,3,0.0930662258096,0,0.0
0.613548723813,0.686540231555,0.383333333333,thinkprogress.org,90.0909090909,92.8571428571,benign,0,2,0.104895104895,0.632653061224,2.0,0.000304170628087,183,1,0.871849234393,2,12883.0,0.0,544.0,0,0.0302611224773,0,0.0
0.592595131756,0.691865386653,0.641509433962,tucson.com,0.0,134.0,benign,0,6,0.0,1.0,4.0,0.00281252560452,3364,1,0.0,2,24130.0,0.0,0.0,6,0.0,0,2.0
0.887795192056,0.867760414605,0.921052631579,cernovich.com,44.3050847458,78.5652173913,benign,0,0,0.152542372881,0.95652173913,1.0,0.000286439730959,162,1,0.138928009278,2,2614.0,0.0,10394.0,0,0.194373772181,0,0.0
0.404252614694,0.763875587888,0.404255319149,newyorker.com,0.0,0.0,benign,0,6,0.0,0.0,2.0,0.0133697594231,14936,1,0.0,2,10179.0,0.0,0.0,1,0.0,0,1.0
0.908176654259,0.841338762573,0.934472934473,baxterbulletin.com,0.0,117.0,benign,0,23,0.0,1.0,45.0,0.00437721973029,17951,1,0.0,2,11030.0,1.0,0.0,85,0.0,0,3.0
0.622116212978,0.654595229579,0.6,kenoshanews.com,80.2714285714,116.764285714,benign,0,7,0.0321428571429,0.45,4.0,0.00200110654283,3389,1,0.410651247718,2,22476.0,0.0,9683.0,5,0.0283799423074,0,2.0
0.493246444458,0.93251493413,0.768472906404,mediarightnews.com,0.0,0.0,benign,0,5,0.0,0.0,26.0,0.000543969397335,992,1,0.0,2,11079.0,0.0,0.0,54,0.0,0,4.0
0.273327830829,0.725528690845,0.326086956522,teenvogue.com,0.0,0.0,benign,0,4,0.0,0.0,2.0,0.0102679995513,16384,1,0.0,3,5133.0,0.0,0.0,1,0.0,0,1.0
0.832268402444,0.8289043934,0.782608695652,bearingarms.com,49.4278846154,55.7222222222,benign,0,6,0.120192307692,0.916666666667,2.0,0.0347022644563,26118,1,0.826824817518,2,10281.0,0.0,949.0,1,0.0549924736578,0,1.0
0.911526664975,0.95456261298,0.7,noqreport.com,39.6666666667,113.8,benign,0,5,1.0,1.0,4.0,0.00315991734039,4358,1,0.15625,2,44261.0,0.0,108.0,2,0.00410059266378,0,2.0
0.0599006059749,0.221615525116,0.0813953488372,americanpolicy.org,49.0,98.875,benign,0,0,0.0882352941176,0.145833333333,2.0,8.42498538629e-05,162,1,0.0897123354461,2,3332.0,0.0,7468.0,0,0.0676295050615,0,0.0
0.330310580152,0.529938059188,0.444444444444,nutrientreference.com,53.3536014967,36.3333333333,benign,0,0,0.99812909261,0.416666666667,1.0,0.221955710992,14343,0.0,0.812024918557,1,57035.0,0.0,3289.0,0,0.17818626203,0,0.0
0.62002481509,0.937452893148,0.636363636364,mothership.sg,42.0107526882,136.377358491,benign,0,10,0.0,0.490566037736,2.0,0.0303464602696,27124,1,0.102409638554,2,3907.0,0.0,2682.0,1,0.0198293139376,0,2.0
0.571654476325,0.924353470527,0.700787401575,noozhawk.com,0.0,0.0,benign,0,13,0.0,0.0,7.0,7.61930534924e-05,232,1,0.0,3,12685.0,1.0,21.0,7,0.00028998315336,0,2.0
0.0161252259599,0.0280766140155,0.0614035087719,lawenforcementtoday.com,92.3802816901,91.8695652174,benign,0,0,0.0387323943662,0.0,1.0,0.00403397472411,10205,1,0.713278872337,2,26236.0,0.0,3580.0,0,0.0556799229418,0,1.0
0.93996128088,0.872717632504,0.966101694915,bloomingtonleader.com,0.0,0.0,benign,0,8,0.0,0.0,5.0,0.000313087618218,169,1,0.0,2,5359.0,0.0,19.0,3,0.00311986863711,0,0.0
0.24519957767,0.868492446273,0.246153846154,kcentv.com,85.6967741935,60.7180451128,benign,0,0,0.0129032258065,0.0413533834586,6.0,0.000353432771718,158,1,1.33470474347,2,13283.0,0.0,0,4,0.00750234675295,0,1.0
0.555402123683,0.756129785534,0.5,law.com,0.0,0.0,benign,0,13,0.0,0.0,10.0,0.00816079754429,15401,1,0.0,4,17398.0,0.0,0.0,10,0.0,0,1.0
0.0349796244662,0.121552950742,0.0454545454545,eatthis.com,42.0072992701,94.4193548387,benign,0,0,0.0948905109489,0.0161290322581,1.0,0.000631739037183,162,1,0.240875912409,3,5755.0,0.0,4056.0,0,0.0130574719385,0,0.0
0.733030018075,0.505071820319,0.76,infoscum.com,80.3,45.6842105263,benign,0,1,0.0,0.342105263158,2.0,0.146734387054,26059,1,0.252072292431,2,7227.0,0.0,5504.0,1,0.11075825532,0,1.0
0.0,0.0,0.0,bustle.com,42.1084337349,56.0,benign,0,0,0.066265060241,0.0,1.0,0.00194961357958,167,1,0.335431472081,3,6990.0,0.0,9819.0,0,0.0407254785761,0,0.0
0.712407390124,0.777409327584,0.363636363636,ansa.it,200.4,58.3333333333,benign,0,7,1.0,1.0,8.0,0.00467129938497,11462,1,0.802083333333,2,65441.0,0.0,19.0,6,0.00131452827605,0,3.0
0.71436562054,0.717961647761,0.577319587629,macleans.ca,0.0,0.0,benign,0,11,0.0,0.0,6.0,0.000131907102801,183,1,0.0,3,11789.0,0.0,21.0,6,0.00362006550595,0,2.0
0.0782134811393,0.123168681833,0.337837837838,penncapital-star.com,79.2903225806,97.4047619048,benign,0,1,0.141935483871,0.119047619048,1.0,8.10471289055e-05,162,1,0.730389030612,3,12290.0,0.0,1691.0,0,0.022992382307,0,1.0
1.0,1.0,1.0,backchannel.com,36.0390625,127.681818182,benign,1,2,0.234375,0.636363636364,2.0,0.0154730986807,16384,1,0.277769538781,2,4613.0,0.0,4870.0,1,0.00898705985998,0,1.0
0.379550446021,0.591419771708,0.591836734694,prntly.com,0.0,0.0,benign,0,10,0.0,0.0,23.0,0.00226446831323,4448,1,0.0,2,39767.0,0.0,0.0,34,0.0,0,4.0
0.976095587841,0.950847805634,0.969230769231,pelicanstatenews.com,40.0,93.0,benign,0,8,1.0,1.0,5.0,0.000251876404695,169,1,0.0,2,7005.0,0.0,0.0,3,0.0,0,0.0
0.239499422865,0.629519902433,0.330508474576,nbcboston.com,76.571969697,109.009803922,benign,0,4,0.0643939393939,0.235294117647,4.0,0.000835185694319,2251,1,0.694391934468,3,20215.0,0.0,2910.0,3,0.0157292234501,0,1.0
0.0,0.0,0.0,morningbrew.com,75.9824561404,70.4375,benign,0,0,0.438596491228,0.0,1.0,0.000173213437779,58,1,0.252400548697,3,4331.0,0.0,1635.0,0,0.0117880416328,0,1.0
0.789035161113,0.924733536031,0.569306930693,columbian.com,0.0,0.0,benign,0,10,0.0,0.0,23.0,3.71859081935e-05,162,1,0.0,2,19434.0,0.0,0.0,27,0.0,0,0.0
0.811153797134,0.758549246921,0.916666666667,guerilla.news,35.0,172.4,benign,0,2,0.5,1.0,2.0,0.188846202866,10372,1,0.322916666667,1,4000.0,0.0,65.0,0,0.00573236997671,0,0.0
